metric	gcn-truncated(epochs: 10, learning-rate: 0.01)	gcn-truncated(epochs: 10, learning-rate: 0.015)	gcn-truncated(epochs: 10, learning-rate: 0.3)	gcn-truncated(epochs: 50, learning-rate: 0.01)	gcn-truncated(epochs: 50, learning-rate: 0.015)	gcn-truncated(epochs: 50, learning-rate: 0.3)	gcn-truncated(epochs: 100, learning-rate: 0.01)	gcn-truncated(epochs: 100, learning-rate: 0.015)	gcn-truncated(epochs: 100, learning-rate: 0.3)	gcn-truncated(epochs: 500, learning-rate: 0.01)	gcn-truncated(epochs: 500, learning-rate: 0.015)	gcn-truncated(epochs: 500, learning-rate: 0.3)	gcn-truncated(epochs: 1000, learning-rate: 0.01)	gcn-truncated(epochs: 1000, learning-rate: 0.015)	gcn-truncated(epochs: 1000, learning-rate: 0.3)	gcn-truncated(epochs: 5000, learning-rate: 0.01)	gcn-truncated(epochs: 5000, learning-rate: 0.015)	gcn-truncated(epochs: 5000, learning-rate: 0.3)	gcn-truncated(epochs: 10000, learning-rate: 0.01)	gcn-truncated(epochs: 10000, learning-rate: 0.015)	gcn-truncated(epochs: 10000, learning-rate: 0.3)
Accuracy@0.000	0.508	0.508	0.508	0.507	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.507	0.508	0.509	0.507	0.508	0.508	0.509	0.506	0.507
Accuracy@0.000 (reversed)	0.492	0.492	0.492	0.493	0.492	0.492	0.492	0.492	0.492	0.492	0.492	0.492	0.493	0.492	0.491	0.493	0.492	0.492	0.491	0.494	0.493
Accuracy@0.200	0.508	0.508	0.508	0.507	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.507	0.508	0.509	0.507	0.508	0.508	0.509	0.506	0.507
Accuracy@0.400	0.508	0.508	0.508	0.507	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.507	0.508	0.509	0.507	0.508	0.508	0.509	0.506	0.507
Accuracy@0.600	0.508	0.493	0.492	0.533	0.555	0.502	0.539	0.571	0.548	0.555	0.576	0.487	0.523	0.560	0.486	0.602	0.560	0.513	0.550	0.548	0.493
Accuracy@0.800	0.492	0.492	0.492	0.543	0.570	0.502	0.544	0.586	0.548	0.571	0.581	0.487	0.559	0.571	0.486	0.576	0.570	0.513	0.571	0.554	0.493
Accuracy@1.000	0.492	0.492	0.492	0.493	0.492	0.507	0.492	0.492	0.533	0.492	0.492	0.487	0.493	0.486	0.496	0.493	0.492	0.481	0.476	0.514	0.493
F1Score@0.000	0.673	0.673	0.673	0.670	0.673	0.672	0.674	0.672	0.673	0.673	0.671	0.672	0.669	0.671	0.672	0.670	0.673	0.673	0.672	0.667	0.670
F1Score@0.000 (reversed)	0.660	0.659	0.659	0.657	0.659	0.657	0.659	0.657	0.658	0.659	0.656	0.658	0.657	0.656	0.656	0.658	0.659	0.658	0.656	0.656	0.657
F1Score@0.200	0.673	0.673	0.673	0.670	0.673	0.672	0.674	0.672	0.673	0.673	0.671	0.672	0.669	0.671	0.672	0.670	0.673	0.673	0.672	0.667	0.670
F1Score@0.400	0.673	0.673	0.673	0.670	0.673	0.672	0.674	0.672	0.673	0.673	0.671	0.672	0.669	0.671	0.672	0.670	0.673	0.673	0.672	0.667	0.670
F1Score@0.600	0.155	-	-	0.682	0.695	-	0.688	0.701	-	0.695	0.702	-	0.676	0.695	-	0.642	-	-	0.690	0.662	-
F1Score@0.800	-	-	-	0.681	0.702	-	0.688	0.709	-	0.703	0.705	-	0.691	0.700	-	0.587	-	-	0.701	0.657	-
F1Score@1.000	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.074	-	-
