metric	gcn-truncated(epochs: 10, learning-rate: 0.01)	gcn-truncated(epochs: 10, learning-rate: 0.015)	gcn-truncated(epochs: 10, learning-rate: 0.3)	gcn-truncated(epochs: 50, learning-rate: 0.01)	gcn-truncated(epochs: 50, learning-rate: 0.015)	gcn-truncated(epochs: 50, learning-rate: 0.3)	gcn-truncated(epochs: 100, learning-rate: 0.01)	gcn-truncated(epochs: 100, learning-rate: 0.015)	gcn-truncated(epochs: 100, learning-rate: 0.3)	gcn-truncated(epochs: 500, learning-rate: 0.01)	gcn-truncated(epochs: 500, learning-rate: 0.015)	gcn-truncated(epochs: 500, learning-rate: 0.3)	gcn-truncated(epochs: 1000, learning-rate: 0.01)	gcn-truncated(epochs: 1000, learning-rate: 0.015)	gcn-truncated(epochs: 1000, learning-rate: 0.3)	gcn-truncated(epochs: 5000, learning-rate: 0.01)	gcn-truncated(epochs: 5000, learning-rate: 0.015)	gcn-truncated(epochs: 5000, learning-rate: 0.3)	gcn-truncated(epochs: 10000, learning-rate: 0.01)	gcn-truncated(epochs: 10000, learning-rate: 0.015)	gcn-truncated(epochs: 10000, learning-rate: 0.3)
Accuracy@0.000	0.508	0.508	0.509	0.508	0.507	0.508	0.507	0.508	0.508	0.509	0.508	0.508	0.507	0.509	0.508	0.507	0.509	0.507	0.508	0.507	0.508
Accuracy@0.000 (reversed)	0.492	0.492	0.491	0.492	0.493	0.492	0.493	0.492	0.492	0.491	0.492	0.492	0.493	0.491	0.492	0.493	0.491	0.493	0.492	0.493	0.492
Accuracy@0.200	0.508	0.508	0.509	0.508	0.507	0.508	0.507	0.508	0.508	0.509	0.508	0.508	0.507	0.509	0.508	0.507	0.509	0.507	0.508	0.507	0.508
Accuracy@0.400	0.508	0.508	0.509	0.508	0.507	0.508	0.507	0.508	0.508	0.509	0.508	0.508	0.507	0.509	0.508	0.507	0.509	0.507	0.508	0.507	0.508
Accuracy@0.600	0.487	0.487	0.491	0.596	0.601	0.518	0.642	0.590	0.492	0.602	0.596	0.519	0.564	0.538	0.492	0.621	0.643	0.493	0.575	0.585	0.492
Accuracy@0.800	0.492	0.492	0.491	0.560	0.570	0.523	0.668	0.601	0.492	0.565	0.612	0.519	0.601	0.517	0.492	0.585	0.627	0.493	0.607	0.616	0.492
Accuracy@1.000	0.492	0.492	0.491	0.492	0.493	0.477	0.493	0.492	0.492	0.491	0.492	0.492	0.493	0.491	0.492	0.493	0.491	0.493	0.492	0.493	0.492
F1Score@0.000	0.671	0.668	0.672	0.673	0.672	0.673	0.672	0.674	0.671	0.671	0.673	0.673	0.670	0.672	0.673	0.671	0.672	0.669	0.673	0.670	0.673
F1Score@0.000 (reversed)	0.657	0.654	0.657	0.659	0.659	0.659	0.659	0.659	0.658	0.656	0.658	0.659	0.657	0.657	0.660	0.658	0.656	0.657	0.660	0.658	0.659
F1Score@0.200	0.671	0.668	0.672	0.673	0.672	0.673	0.672	0.674	0.671	0.671	0.673	0.673	0.670	0.672	0.673	0.671	0.672	0.669	0.673	0.670	0.673
